613;21;VINO COMPRO10/09/18 (2) FULL CARBON;1;13/01/2020
559;194;JUNIO 09/ AP200      09/12/19-AP200-CAMBIO 15/06/19-AP200-18/12/18;1;15/06/2020
303;195;JUNIO 09/ AP200    INSTA. SUPER MINI SERIE: 208-CARLOS ARIEL 09/01/2020;1;16/06/2020
725;197;JUNIO 10 / AP200   11/12/19 FULL CARBON $40.000;1;18/06/2020
310;183;JUNIO 10 / G4   INSTA.JE9000GRANDE SERIE:0ZN193584-7197 23/01/2020;1;14/06/2020
498;196;JUNIO 10/ AP200  DICIEMBRE 17 DE 2019 AP200;1;17/06/2020
677;183;JUNIO 10/ G4  04/12/19-LLAMAR 11:00AM 04/12 SE LE ENVIO DISE?S PURIFIC.-CAMBIO 12/06/19 AP200;1;15/06/2020
639;201;JUNIO 11 / AP200          19/10/19 AP200 09:00AM-CAMBIO 11/03/19 07:30AM-AP200-19/09/18 OCTUBRE ;1;22/06/2020
710;212;JUNIO 11/ AP 300 CARCASA ENVIADA;1;26/06/2020
201;200;JUNIO 11/ AP200  ;1;21/06/2020
349;198;JUNIO 11/ AP200        22/10/19 CAMBIO 16/04/19 AP200-30-04-18 8:30AM;1;19/06/2020
691;199;JUNIO 11/AP200            04/12/19- (2 AP200) 1ER PISO Y 2DO PISO-CAMBIO 14/06/19 AP200;1;20/06/2020
617;36;JUNIO 12      /12/19 AP200+ 1MT 1/2 $20.000 CON MANO DE OBRA-CAMBIO 22/06/19 AP200 -LLAMAR 25/06/19 ESTA VIAJANDO-LLAMAR 31/05/19 CAMBIO 08/12/18AP200;1;25/06/2020
722;202;JUNIO 12/  AP200 ;1;23/06/2020
499;203;JUNIO 12/  AP200   CAMBIO 03/12/19 AP200- SERV TECNICO-;1;24/06/2020
724;173;JUNIO 12/ CARTUCHO EP7 BLOQUE  JUNIO 2019-CORRESPONDIA FEBRERODICIEMBRE 2018 EP7;1;2/06/2020
101;174;JUNIO 12/ EP7          02/08/19 EP7-30/08/18 EP7-(HECHO CAMBIO 05-01-18CARBON EN BLOQUE;1;3/06/2020
260;184;JUNIO 12/ G4;1;16/06/2020
351;213;JUNIO 15 / G4    PURIFIFICADOR PA2008;1;27/06/2020
445;204;JUNIO 15/ AP200  16/10/19 AP200-CAMBIO 16/04/19 07:00AM-AP200- 06-04-18;1;26/06/2020
475;161;JUNIO 16/ G4;1;17/06/2020
702;189;JUNIO 17 / G4 20/02/2020 AP200 $45.000-CAMBIO AP200 $45.000 18/10/19;1;24/06/2020
488;27;"JUNIO 17 /G4  LLAMAR JUNIO 17/    BUJIA  G4 MULT. 10"" $95.000 PARA UV-6 18/10/19";1;23/06/2020
740;188;JUNIO 17/ G4    EP7+KIT DE INSTALACI?+1 1/2 MANGUERA;1;22/06/2020
379;186;JUNIO 17/ G4   12/02/20-AP200 CAMBIO 20/08/19-CAMBIO 09/01/19-AP200-JULIO-18;1;20/06/2020
464;161;JUNIO 17/ G4   12/02/20-AP200 CAMBIO 20/08/19-CAMBIO 09/01/19-AP200-JULIO-18;1;18/06/2020
544;185;JUNIO 17/ G4   12/02/20-AP200 CAMBIO 20/08/19-CAMBIO 09/01/19-AP200-JULIO-18;1;19/06/2020
400;217;JUNIO 18/ PURIFICADOR DEKO TOUCH;1;28/06/2020
266;190;JUNIO 18/G4    05/12/19 EN LA MA?NA CAMBIO 06/06/19-AP200 CAMBIO 06/12/18 AP200;1;25/06/2020
473;213;JUNIO 19/G4;1;28/06/2020
354;215;JUNIO 2/ PA2002 ACERO;1;26/06/2020
550;206;JUNIO 23/AP200          09/12/19 AP200-CAMBIO 13/06/19 AP200-CAMBIO 14/12/18-AP200;1;28/06/2020
628;208;JUNIO 23/AP200    GANADORA PREMIO-INSTA. SUPER MINI SERIE: OZN193285-132 04/12/19;1;30/06/2020
551;207;JUNIO 23/AP200 DICIEMBRE 2019-AP200;1;29/06/2020
457;220;JUNIO 24 / PURIFICADOR MCA;1;23/06/2020
576;219;JUNIO 25/ PURIFICADOR MCA ;1;30/06/2020
332;192;JUNIO 26  1:00 P.M.   14/12/19 ANTES DE LAS 8 -INSTA. SUPER MINI SERIE: OZN923 11/06/19;1;20/06/2020
743;218;JUNIO 29/ DEKO NEGRO FRUTAS;1;29/06/2020
254;210;JUNIO 29/AP200     16/11/19 AP200 CONFIRMAR QUIERE NUEVO PURIFICADOR-CAMBIO 01/06/19 05:30PM AP200-CAMBIO 29/12/18 AP200;1;24/06/2020
388;173;JUNIO 3 /EP 7CAMBIO 08/06/19 -EP7cambio 10 marzo ;1;1/06/2020
684;216;JUNIO 3/ PURIFICADOR SUPER MINI;1;27/06/2020
275;175;JUNIO 3/G4       07/10/19 INSTALACION $20MIL Y G4 $60MIL- CAMBIO 04/02/19 G4 $60.000-23/06/18 G4;1;4/06/2020
681;175;JUNIO 3/G4      INSTA. PA2008 SERIE: OZN193317-144   03/01/2020;1;5/06/2020
468;211;JUNIO 30/ AP200;1;25/06/2020
555;214;JUNIO 30/ PURIFICADOR JE MINI;1;30/06/2020
673;192;JUNIO 4/ AP200        03/12/19  AP200-          06/06/19 10:30AM  AP200-INSTA. SUPER MINI SERIE: 13736 26/01/19;1;11/06/2020
406;176;JUNIO 4/G4         04/06/19 EP7-CAMBIO 28-05-18;1;6/06/2020
243;176;JUNIO 4/G4       INSTA.MCA SERIE: OZN200020 28/01/2020 ;1;7/06/2020
248;49;JUNIO 5/ AP200    INSTA.DEKO BLANCO SERIE:OZN173083-735  30/01/2020 ;1;12/06/2020
492;383;JUNIO 8/ AP200     06/12/19 AP200 08 O 09    19/02/19 AP200;1;1/12/2020
506;49;JUNIO 8/ AP200     06/12/19 AP200 08 O 09    19/02/19 AP200;1;13/06/2020
280;193;JUNIO 8/AP200      03/12/19   04/06/19 EN LA MA?NA-AP200 CAMBIO 15/12/18-EN JUNIO GLORIA LE HISO CAMBIO ELLA PENSO QUE ERA LA MISMA EMPRESA;1;14/06/2020
409;191;JUNIO/18 G4 MCA SERIE: OZN93627 18/12/19;1;26/06/2020
573;182;JUNIO/8/ G4 ;1;13/06/2020
647;181;JUNIO/8/ G4 ;1;12/06/2020
557;180;JUNIO/8/ G4      09/12/19 EN LA TARDEAP200 -CAMBIO 22/05/19 AP200-10-05-18 DESPUES DE LAS 11:00AM AP200;1;11/06/2020
233;179;JUNIO/8/ G4    INSTA. DEKO CHEF  CON G4 VIDRIO SERIE: OZN193050 05/10/2019;1;10/06/2020
694;147;MAYO /19/ AP200 03/10/19 AP200 /   -CAMBIO 22/01/2019 AP200-CAMBIO EN JUNIO 2018 PIDIO ;1;10/05/2020
357;149;MAYO 02/G4 02/12/19 AP200-VINO LA COMPRO 11/05/19-AP200 ;1;6/05/2020
618;154;MAYO 04/G4   CAMBIO 02/11/19-AP200-CAMBIO 31-05-19 AP200;1;13/05/2020
373;153;MAYO 04/G4   CAMBIO 05/10/19 AP200-CAMBIO 03/04/19-AP200 03/10/18 AP200;1;12/05/2020
283;155;MAYO 04/G4  CAMBIO 06/11/19 AP200- 7:00-7:30AMCAMBIO 10/05/19-AP200-02/11/18-29-05-18-AP200;1;14/05/2020
451;167;MAYO 05 PURIFICADOR PA2008;1;26/05/2020
579;350;MAYO 05 PURIFICADOR PA2008     MAYO 5/AP200  08/11/19-AP200-01-05-18 EN LA MA?NA;1;1/11/2020
401;168;MAYO 11 PURIFICADOR SUPERMINI;1;28/05/2020
218;161;MAYO 11/ G4/      08/08/19AP200-CAMBIO 09/01/19- ap200CORRESPONDIA DICIMEBRE PIDIO LLAMAR 08 ENERO-CAMBIO 26/06/18;1;23/05/2020
331;160;MAYO 11/29O;1;21/05/2020
430;160;MAYO 11/29OCAMBIO 26/11/19 AP200   ;1;20/05/2020
651;160;MAYO 11/2O  O 06/11/19 02:00PM-04:00PM-AP200CAMBIO 20/05/19 AP200- DESPUES 08:30AMAP200 - LLAMAR 30/04/19;1;22/05/2020
217;146;MAYO 11/AP200       CORRESPONDIA MARZO LLAMAR FIN ABRIL-CAMBIO 05/03/19- EP7 02:00PM miercoles 07-03-18;1;8/05/2020
276;145;MAYO 11/AP200    INSTA. DEKO CHEF SERIE: OZN193386-1324 ;1;7/05/2020
705;349;MAYO 11/AP200    INSTA. DEKO CHEF SERIE: OZN193386-1324 ;1;8/10/2020
347;169;MAYO 12 PURIFICADOR DEKO JG;1;29/05/2020
730;166;MAYO 13  G4 Y AP200 FULL                           INSTA. JE9000MINI SERIE:OZN193051-014  19/09/19 ;1;23/05/2020
663;161;MAYO 14/ G4   INSTA. PA2008 SERIE:0ZN193431 28/11/19;1;24/05/2020
356;147;MAYO 14/AP200   16/11/19 AP200-CAMBIO 10/05/19 AP200-NOVIEMBRE-18;1;9/05/2020
427;92;MAYO 14/G4  Y AP200   SE REVIZ?EQUIPO;1;24/05/2020
286;138;MAYO 2 /AP200 SERVICIO TECNICO;1;1/05/2020
365;170;MAYO 22/ AP200/;1;20/05/2020
234;56;MAYO 23/ AP200/       08/11/19 AP200-INSTA. PA2008  SERIE: 2515   29/06/19 ;1;4/05/2020
605;125;MAYO 23/AP200/     CAMBIO 06/11/19 AP200 08:00AM -CAMBIO 03/05/19 AP200;1;11/05/2020
655;165;MAYO 27/G4;1;20/05/2020
372;393;MAYO 29/G4;1;11/12/2020
410;171;MAYO 29/G4;1;22/05/2020
531;171;MAYO 29/G5;1;23/05/2020
396;166;MAYO 30/G4   05/12/19 AP200-INSTA.PA2008 09/07/19 EN LA TARDE SERIE: OZN192756;1;22/05/2020
621;165;MAYO 30/G4/     03/12/19  EN LA MA?NA AP200-CAMBIO 12/06/19- AP200 CAMBIO 05/01/19 AP200 01-08-18 03:00PM;1;21/05/2020
596;150;MAYO 4 /G4  Y REVISI? DE PLANTA CAMBIO 08/08/19 G4 12:30PM-1:30PM;1;8/05/2020
690;149;MAYO 4 /G4/Y  CON MULTIFILTRANTE G415/10/19 AP200;1;7/05/2020
308;139;MAYO 4/ AP200 14/09/19 AP200 CANCELA 16/09/19-CAMBIO 01-09-18 EN LA MA?NA AP200 EN LA TARDE 3:00PM;1;1/05/2020
668;363;MAYO 4/ AP200 14/09/19 AP200 CANCELA 16/09/19-CAMBIO 01-09-18 EN LA MA?NA AP200 EN LA TARDE 3:00PM;1;4/11/2020
674;151;MAYO 4/G4  30/09/19 G4 FEBRERO 05 DE 2018;1;10/05/2020
418;152;MAYO 4/G4 09/11/19 AP200-CAMBIO 09/05/19 AP200-CAMBIO NOVIEMBRE AP200-TRASLADO 02-05-18 3:00PM;1;11/05/2020
353;151;MAYO 4/G4 INSTA. DEKO JG EN ACERO SERIE:  OZN193390 SEG? MOV. NO TENIA ORDEN INSTALACION;1;9/05/2020
659;11;MAYO 5 /G4/ CON MULTIFILTRANTE G4;1;15/05/2020
448;141;MAYO 5/AP200  01/11/19 AP200 EN LA MA?NA-CAMBIO 27/04/19 AP200 03/10/18;1;3/05/2020
494;140;MAYO 5/AP200  08/11/19-AP200-01-05-18 EN LA MA?NA;1;2/05/2020
209;156;MAYO 6/ G4/  06/11/19 10:00AM AP200-CAMBIO 13/04-AP200-19-04-18 2:30PM;1;16/05/2020
232;172;MAYO 7 / PA 2008;1;24/05/2020
376;167;MAYO 7 PURIFICADOR PA2008 OZN921-OZN20276 (CLIENTE ORLANDO);1;27/05/2020
374;142;MAYO 7/AP200   EL LLAMA-CAMBIO AP200 06/09/19;1;4/05/2020
728;159;MAYO 8/ G4 CAMBIO 12/11/19 AP200-CAMBIO 19/03/19 04-09-18 08:00AMAP200- viernes 9 de febrero hora 8:00 a.m.;1;19/05/2020
476;145;MAYO 8/AP200CAMBIO 30/10/19 AP200-CAMBIO 28/03/19 AP200-CORRESPONDIA ENERO ;1;6/05/2020
610;172;MAYO 9/ DEKO JG ;1;25/05/2020
212;1;MAYO 9/AP200    INSTA.DEKO FRUTAS NEGRO SERIE: OZN193387- 1321 13/12/19 ;1;4/05/2020
278;1;MAYO 9/AP200  FEBRERO CDA 3 MESES-INSTA.SUPER MINI SERIE: OZN192758  05/09/19;1;5/05/2020
660;163;MAYO/ 18/G4      14/09/19 AP200INSTA.SUPER MINI SERIE:13762;1;26/05/2020
211;158;MAYO/07/G4;1;18/05/2020
387;164;MAYO/18/ G4 /    18/05/19-EP7-08-06-18 ;1;27/05/2020
688;170;MAYO/20/ G4;1;21/05/2020
290;164;MAYO/20/ G4 /        01/11/19 -AP200;1;28/05/2020
432;145;MAYO/21/ G4 /;1;29/05/2020
595;145;MAYO/21/ G4 / SE LE CAMBIO TAPA CARCASA;1;30/05/2020
718;157;MAYO7/ G4/       INSTA. AG2010 SERIE:OZN0132  23/12/2019;1;17/05/2020
224;143;MAYO7/AP200    CAMBIO 06/11/19-AP200-CAMBIO 06/05/19 AP200-25-04-18 3:00PM;1;4/05/2020
258;364;MAYO7/AP200    CAMBIO 06/11/19-AP200-CAMBIO 06/05/19 AP200-25-04-18 3:00PM;1;5/11/2020
715;142;MAYO7/AP200  09/11/19 AP200-CAMBIO 14/05/19-AP200;1;5/05/2020
733;144;MAYO7/AP200  INSTA. PA2008 SERIE:     17/12/19;1;4/05/2020
667;353;NOVIEMBRE  20/g4;1;4/11/2020
682;366;NOVIEMBRE 02/ PURIFICADOR SUPER MINI-G4;1;7/11/2020
580;367;NOVIEMBRE 02/PURIFICADOR PA 2008-G4;1;4/11/2020
592;368;NOVIEMBRE 10/ PURIFICADOR PA 2002-FULL CARBON;1;6/11/2020
539;369;NOVIEMBRE 10/ PURIFICADOR PA 2002-G4;1;4/11/2020
446;370;NOVIEMBRE 20 / PURIFICADOR MCA-G4;1;5/11/2020
442;371;NOVIEMBRE 23/PURIFICADOR PA 2002-G4;1;6/11/2020
543;365;NOVIEMBRE 27/AP200 PARA NOVIEMBRE 2021 PORQUE LLEVO DOS FULL CARBON;1;6/11/2020
703;354;NOVIEMBRE 27/G4;1;5/11/2020
708;356;NOVIEMBRE 30/G4CAMBIO EP7 28/11/19 NOVIEMBRE;1;7/11/2020
306;359;NOVIEMBRE 4/ AP200 ;1;7/11/2020
574;361;NOVIEMBRE 5/AP200;1;5/11/2020
675;360;NOVIEMBRE 5/AP200  EN MAYO CON OTRA -  CAMBIO DICIEMBRE/19 AP200;1;4/11/2020
456;362;NOVIEMBRE 6/AP200;1;6/11/2020
561;368;NOVIEMBRE 7/ PURIFICADOR DEKO BLANCO MZNA -G4;1;5/11/2020
419;372;NOVIEMBRE 9/ PURIFICADOR PA 2008 PN -G4;1;7/11/2020
588;352;NOVIEMBRE/G4 (2) / NEVERA Y PURIFICADOR     ABRIL25/ AP200  SE INSTALA FILTRO NEVERA;1;3/11/2020
293;253;NUEVA DIRECCI? SE LE HIZO TRASLADO;1;1/07/2020
465;340;OCTUBRE 12/G4/     INSTA. DEKO TOUCH SERIE: OZN192710-016    13/02/2020;1;8/10/2020
672;334;OCTUBRE 16/G4/;1;1/10/2020
519;341;OCTUBRE 26/ AP200/ SERVICIO TECNICO;1;1/10/2020
644;335;OCTUBRE 27/G4       ABRIL 06 / AP200;1;2/10/2020
383;243;OCTUBRE/2018-G4;1;1/07/2020
558;242;OCTUBRE/2018-G4;1;1/07/2020
509;296;PA2008 G4;1;1/08/2020
339;81;PLANTA NUEVA DEKO TOUCH SERIE: OZN1927104-037 ?OZN1927114-037  20/02/2020 ENVIADO POR CARLOS ARIEL;1;21/02/2020
593;32;POLIDETH $50MIL+MANT.BUJIAS ESTABAN TAPADAS $20MIL 28/01/2020;1;28/01/2020
272;333;PURIFICADOR DEKO BLANCO MZNA ;1;24/09/2020
361;329;PURIFICADOR DEKO JG;1;20/09/2020
435;348;PURIFICADOR DEKO JG;1;7/10/2020
513;332;PURIFICADOR DEKO JG;1;23/09/2020
599;298;PURIFICADOR DEKO JG / 17-08-20;1;1/08/2020
642;344;PURIFICADOR FRESA;1;3/10/2020
738;330;PURIFICADOR MCA MINI/ G4;1;21/09/2020
389;299;PURIFICADOR MCA/10-08-20;1;1/08/2020
545;345;PURIFICADOR PA 2002;1;4/10/2020
648;343;PURIFICADOR PA 2008;1;2/10/2020
687;331;PURIFICADOR PA 2008 PUNTERAS NEGRAS ;1;22/09/2020
415;328;PURIFICADOR PA 2008/G4;1;19/09/2020
679;327;PURIFICADOR PA 2008/G4;1;18/09/2020
238;300;PURIFICADOR PA2008 / 17-08-20;1;1/08/2020
653;294;PURIFICADOR SUPER MINI / G4/ 10-08-20;1;1/08/2020
504;71;REINSTALACI? 01/03/2020;1;22/02/2020
572;74;REINSTALACI? 28/02/2020 04:00PM $30.000;1;21/02/2020
240;63;REINSTALACION 19/02/20 $40.000;1;19/02/2020
685;111;REVISION HACE CORTO PLANTA- 09/03/20-E22INSTA PA2008 CON G4  SERIE: OZN193389 05/12/2019 EN NOVIEMBRE SE INSTALOMCA PERO SE CAMBIO POR EL PA2008;1;5/03/2020
363;45;REVISION PURIFICADOR 05/02/20 ;1;9/02/2020
291;9;REVISION PURIFICADOR 08/01/2020;1;11/01/2020
665;28;REVISION PURIFICADOR 22/01/2020 ;1;22/01/2020
316;284;SEPIEMBRE 15/ AP200 02/03/20 10:00AM AP200-CAMBIO 09/09/19 02:00PM AP200 CAMBIO 04/03/19 11:00am-ap200 CAMBIO 06-09-18-LUNES 05-03-18EN LA TARDE;1;20/09/2020
421;323;SEPIEMBRE 16/ AP200  17/03/20  12:30 A 01:00PM-CAMBIO 23/09/19  AP200 08:00AM EL LLAMA-CAMBIO 15/02/19 13-08-18 AP200 02:00PMAP200 REALIZAR MEDIO DIA FEBRERO 1 DE 2018 ;1;21/09/2020
726;324;SEPIEMBRE 17/ AP200 04/03/20 AP200-CAMBIO 16/09/19 02:00PM-2:30PM EN LACAMBIO 16/03/19 AP200-03/09/18 A PARTIR DE LAS 02:00PM;1;22/09/2020
632;310;SEPTIEMBRE / G4   14/12/2019 AP200 $35MIL-POLIDETH$40MIL 07:30AM-CAMBIO  07/06/19 AP200- 07:00AM  INSTA.DEKO JG SERIE:0293 30/01/19;1;11/09/2020
689;313;SEPTIEMBRE / G4   INSTA.MCA SERIE:OZN200232 12/03/20;1;14/09/2020
717;311;SEPTIEMBRE / G4 09/03/20 AP200 04:30PM-INSTA. DEKO JG EN ACERO SERIE: 352 OZN193217    24/09/19 ;1;12/09/2020
384;314;SEPTIEMBRE / G4 16/03/2020 ap200 $40.000;1;15/09/2020
450;315;SEPTIEMBRE 15 / G4-CAMBIO 20/09/19 AP200 10:00AM- CAMBIO 12/03/19 AP200-03-09-18 AP200;1;16/09/2020
661;240;SEPTIEMBRE 17  / G4 04/03/20 EN LA TARDE AP200-CAMBIO 07/09/19-AP200- 09 ?10 INSTA. PA2008 SERIE: 006 04/04/19 ;1;17/09/2020
328;325;SEPTIEMBRE 18/AP200  13/03/20 EN LA MA?NA -CAMBIO 13/09/19 02:00PM-03:00PM CAMBIO 05/03/19 ERA CAMBIO 20/02/19 EN LA TARDE AP200-16-08-18 02:00PM-03:00PM;1;23/09/2020
657;326;SEPTIEMBRE 18/AP200  Y SERV. TECNICO;1;24/09/2020
507;316;SEPTIEMBRE 18/G4 16/03/20 AP200 EN LA MA?NA - CAMBIO 14/09/19 EN LA MA?NA-CAMBIO 16/03/19 -AP200-29/09/18;1;18/09/2020
340;317;SEPTIEMBRE 18/G416/03/20 AP200 EN LA MA?NA -CAMBIO 14/09/19 AP200-CAMBIO 28/03/19-CORRESPONDIA ENERO AP200-02-07-18;1;19/09/2020
502;322;SEPTIEMBRE 2/ AP200  24/02/2020 CORRESPONDIA ENERO-CAMBIO 05/07/19-AP200-08/10/18;1;18/09/2020
643;301;SEPTIEMBRE 2/G4   02/07/20 -EP7-05-05-18 9:00AM;1;1/09/2020
604;302;SEPTIEMBRE 2/G4 23/07/19 EP7 10:00AM CORESPONDIA MARZO ep7 martes 13 marzo en la ma??;1;2/09/2020
237;318;SEPTIEMBRE 22 G4;1;20/09/2020
229;319;SEPTIEMBRE 22/G4  FUERA SERVICO-18/12/18 AP200;1;21/09/2020
416;319;SEPTIEMBRE 24/G4;1;22/09/2020
417;320;SEPTIEMBRE 24/G4;1;23/09/2020
263;321;SEPTIEMBRE 28/G4 INSTA. 9D SUPERPROGRAMABLE CON G4 SERIE: 2431  19/02/20 ;1;24/09/2020
461;304;SEPTIEMBRE 3/G4       INSTA. DEKO JG EN ACERO CON G4  SERIE: OZN191384-131 19/02/20;1;4/09/2020
439;284;SEPTIEMBRE 4 AP200 22/02/20 EN LA MA?NA-CAMBIO 22/08/19 AP200 Y REVISION-EL SR LLAMA 24/07/19-SE LLAMA 26 NO CONTESTA-INSTA. 17/01/19 AG2010 SERIE:281;1;19/09/2020
202;33;SEPTIEMBRE 4/G4 02/03/2020 EN LA TARDE AP200-ELLAS LLAMAN-CORRESPONDIA DICIEMBRE PIDIO LLAMAR ENERO-CAMBIO 17/06/19 AP200-18/12/18 AP200;1;5/09/2020
437;303;SEPTIEMBRE3/G4 EN LA MA?NA $30.000-CAMBIO 12/07/19 AP200 ;1;3/09/2020
590;309;SEPTIEMBRE8 / G4;1;10/09/2020
292;306;SEPTIEMBRE8 / G4   INSTA. MCA SERIE:OZN192788 26/09/19 INSTALADO CON G4;1;7/09/2020
654;308;SEPTIEMBRE8 / G4 03/03/20  (2) AP200  CDA 8MESES- Hoy MARZO 9 EN LA TARDE se le instalo el del pap?;1;9/09/2020
597;307;SEPTIEMBRE8 / G4 18/01/2020 G4-CAMBIO 12/04/19 G4  EL LLAMA 11-08-18 G4 ;1;8/09/2020
562;395;sin observacion;1;5/11/2020
299;289;sin observacion;1;1/08/2020
318;312;sin observacion;1;13/09/2020
364;111;sin observacion;1;5/03/2020
375;112;sin observacion;1;5/03/2020
378;112;sin observacion;1;5/03/2020
477;305;sin observacion;1;6/09/2020
