ABRAZADERA 3/8;810;154;964;1
"ABRAZADERA SOPORTE DIELECTRICO 1"" O 1/4""";862;164;1026;1
"BREAKER PLASTICO "" CHAPETA""";862;164;1026;3
BUJIA AP-200;3448;655;4103;2
BUJIA AP-200 FULL CARBON BLANCA;5172;983;6155;2
BUJIA AP-200 FULL CARBON TRANSP.;5603;1065;6668;2
BUJIA AP-300 POLIDETH;5508;1047;6555;2
"BUJIA DE PIEDRA DE 10""";30172;5733;35905;2
"BUJIA DE PIEDRA DE 7""";25862;4914;30776;2
"BUJIA POZANNI 9""";70200;13338;83538;2
"BUJIA POZZANI 7""";43200;8208;51408;4
CAJA CARTON PARA PURIFICADORES DE AGUA;2200;418;2618;4
CAJA PLASTICA ABS;12931;2457;15388;4
CAJA PLASTICA PS CONVENCIONALES;12931;2457;15388;4
CAJA PLASTICA PS DECORATIVOS Y FRUTAS;12931;2457;15388;4
CARBON ACTIVADO;5940;1129;7069;4
"CARCASA ATLANTIS 10"" TRANSPARENTE";16810;3194;20004;4
"CARCASA ATLANTIS 10"" VASO BLANCO";13362;2539;15901;4
"CARCASA ATLANTIS 7"" TRANSPARENTE";12931;2457;15388;4
"CARCASA ATLANTIS 7"" VASO BLANCO";10776;2047;12823;4
CARCAZA AP 200;8190;1556;9746;4
"CARTUCHO 10"" POLIDETH 5 M";5400;1026;6426;4
"CARTUCHO 20 "" POLIDETH 5 M";28000;5320;33320;4
CARTUCHO EP 10 AMERICANO;12931;2457;15388;4
CARTUCHO EP 10 CHINO;9914;1884;11798;4
CARTUCHO EP 10 REMOVEDOR TOTAL DE CLORO;16810;3194;20004;4
CARTUCHO EP 7 AMERICANO;8621;1638;10259;4
CARTUCHO EP 7 CHINO;6466;1229;7695;4
CARTUCHO EP 7 REMOVEDOR TOTAL DE CLORO;15086;2866;17953;4
CARTUCHO G4;6034;1147;7181;4
CARTUCHO GAC 10 KDF;51639;9812;61451;4
CARTUCHO POLIDETH;5431;1032;6463;4
CHEQUE PLASTICO;4202;798;5000;3
CIRCUITO DE OZONO;8190;1556;9746;3
CIRCUITO DIGITAL 9D;112069;21293;133362;3
CIRCUITO PARA AIRE 110- 2800 V. ;94538;17962;112500;3
COMPRESOR DE AIRE 4L/M ;30672;5828;36500;4
DIALECTRICO GRANDE Y PEQUE¾O;4741;901;5642;3
ELECTRODOS DISPENSADOR DA;24138;4586;28724;3
EMAPQUE RACOR VALVULA;310;59;369;4
EMPAQUE CARCASA ;948;180;1128;4
EMPAQUE SELLO DE 1/2;271;51;322;4
FUSIBLE;216;41;257;3
GENERADOR DE OZONO 200 MG /H  : 0,20 GRM ;31933;6067;38000;4
HOJA PARA PI¾A;1681;319;2000;4
JABON BRILLAMAX LIQUIDO;6897;1310;8207;4
JABON BRILLAMAX POLVO;6724;1278;8002;4
JABON ROSADO;6897;1310;8207;4
JARRAS PLASTICAS;6897;1310;8207;4
JUEGO PUNTERAS NEGRAS;3103;590;3693;4
KIT DE INSTALACION;6466;1228;7694;4
KIT DISPENSADOR CROMADO(salida completa);5940;1129;7069;4
KIT DISPENSADOR CUELLO DE CISNE (COMPLETO);8532;1621;10153;4
KIT DISPENSADOR CUELLO DE CISNE MET-PLA COMPLETO;10692;2031;12723;4
KIT DISPENSADOR METALICO CAMPANA (COMPLETO);10800;2052;12852;4
KIT DISPENSADOR METALICO FIJO (COMPLETO);12420;2360;14780;4
KIT DISPENSADOR METALICO GIRATORIO (CAMPLETO);12420;2360;14780;4
LIBROS DE COCINA ESPECIALIZADOS ;37815;7185;45000;4
LIBRO DE COCINA ESPECIALIZADO FRUTAS;37815;7185;55000;4
LLAVE DE CARCASA;1035;197;1232;4
MALLAS EN ACERO - JUEGO PLANTA DOMESTICA;3510;667;4177;4
MANGUERA DE INSTALACION;647;123;769;4
MANGUERA VALVULA;1724;328;2052;4
MANGUERA VENTURY;767;146;913;4
MARQUILLA 9D ABS;15000;2850;17850;4
MARQUILLA EN ALUMINIO RESINA;8620;1638;10258;4
MARQUILLA PURIFICADORES DECORATIVOS;3782;718;4500;4
PORTAFUSIBLES;1190;226;1416;4
RACOR 3/8 A 1/2;972;185;1157;4
RACOR CODO 3/8 CON TUERCA;972;185;1157;4
RACOR DE INSTALACION 1/2 CON TUERCA;918;174;1092;4
RACOR DE INSTALACION 3/8 CON  TUERCA;918;174;1092;4
RACOR VALVULA CON EMPAQUE SIN TUERCAS;1026;195;1221;4
REDUCTOR DE CALOR;10776;2047;12823;4
REGISTRO;2414;459;2872;4
SALIDA AG 2010;42017;7983;50000;4
SALIDA CUELLO CISNE;5000;950;5950;4
SALIDA MCA GIRATORIA;5000;950;5950;4
SALIDA PURIFICADORES( FIJA-GIRATORIA);5604;1065;6669;4
SENSOR DA;25000;4750;29750;4
SET DE CABLE 2*18;1600;304;1904;4
SOPORTE DE CARCASA ( SIN TORNILLOS);1080;205;1285;4
"SOPORTE DIALECTRICO 1"" O 1-1/4";486;92;578;4
SWICH GRANDE;3017;573;3590;3
SWICH MEDIANO;1620;308;1928;3
SWICH MINI;1190;226;1416;3
SWICH REDONDO;1405;267;1672;3
SWITCHES PARA DISPENSAR AGUA CALIENTE O FRIA NEVERA;21008;3992;25000;3
TAPA CARCASA AP-200;4212;800;5012;4
TAPA TRASERA PA2004;4310;819;5129;4
TARJETA 9D OFICINA;107716;20466;128182;4
TE CON EMPAQUE;1300;247;1547;4
TERMINALES ELECTRICAS 3/16 0 1/2;108;21;129;4
TERMOSTATO PARA AGUA CALIENTE NEVERA;25210;4790;30000;3
TERMOSTATO PARA AGUA FRIA NEVERA;29412;5588;35000;3
TRANSFORMADORES TARJETAS DE OZONO;3780;718;4498;3
TUBO DE VIDRIO PARA DIALECTRICO DE 10 cm;1026;195;1221;3
TUBO DE VIDRIO PARA DIALECTRICO DE 13 cm;1112;211;1323;3
TUBO PLASTICO DIALECTRICO DE 10 cm;486;92;578;4
TUBO PLASTICO DIALECTRICO DE 13 cm;513;97;610;4
TUERCA 3/8 CROMADA;486;92;578;4
TUERCA ACOPLE DE 1/2 CON EMPAQUE;486;92;578;4
TUERCA CONICA CROMADA;524;99;623;4
TUERCA CONICA DE INSTALACION;380;72;452;4
UNION DE 3/8 Y 1/2;980;186;1166;4
VALVULA DE SELENOIDE;7328;1392;8720;3
VARISTOR;714;136;850;3
VARISTOR 110 VOLTIOS;2155;409;2564;3
VENTURY;1080;205;1285;4
